0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,540,290,528,1265,0
0,679,341,426,1117,0
0,677,357,411,1114,0
0,668,367,405,1120,0
0,664,383,391,1120,0
0,664,383,391,1120,0
0,642,381,401,1142,0
0,642,381,401,1142,0
0,642,381,401,1142,0
0,620,407,387,1157,0
0,620,407,387,1157,0
0,605,473,338,1160,0
0,606,514,305,1153,0
0,601,520,304,1157,0
0,600,476,339,1164,0
0,593,468,349,1172,0
0,594,481,338,1169,0
0,595,521,307,1163,0
0,596,551,284,1159,0
0,601,562,273,1153,0
0,592,569,275,1161,0
0,596,577,267,1156,0
0,610,614,233,1140,0
0,614,624,224,1136,0
0,610,626,226,1140,0
0,608,636,223,1142,0
0,628,642,203,1122,0
0,613,642,215,1137,0
0,622,651,203,1128,0
0,620,648,206,1130,0
0,616,648,210,1134,0
0,618,648,208,1132,0
0,617,649,209,1133,0
0,617,646,210,1133,0
0,617,646,210,1133,0
0,620,648,206,1130,0
0,617,644,211,1133,0
0,620,643,209,1130,0
0,619,644,209,1131,0
0,619,646,208,1131,0
0,619,648,207,1131,0
0,617,646,210,1133,0
0,617,643,211,1133,0
0,622,639,209,1128,0
0,618,631,217,1132,0
0,618,627,219,1132,0
0,623,623,217,1127,0
0,614,625,224,1136,0
0,597,613,244,1153,0
0,597,613,244,1153,0
0,553,622,278,1197,0
0,546,620,285,1204,0
0,533,618,297,1217,0
0,525,621,303,1225,0
0,523,614,308,1227,0
0,518,618,311,1232,0
0,514,622,313,1236,0
0,514,640,306,1236,0
0,500,636,320,1250,0
0,479,649,336,1271,0
0,467,659,345,1283,0
0,448,666,361,1302,0
0,428,682,378,1322,0
0,420,670,388,1330,0
0,420,670,388,1330,0
0,369,711,432,1381,0
0,363,711,438,1387,0
0,358,697,445,1392,0
0,337,719,464,1414,0
0,314,723,486,1437,0
0,303,741,497,1449,0
0,296,749,504,1456,0
0,295,750,505,1457,0
0,286,761,514,1467,0
0,290,762,510,1463,0
0,286,777,514,1468,0
0,302,783,499,1453,0
0,312,794,489,1444,0
0,332,818,472,1426,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,350,832,457,1410,0
0,1206,809,410,564,0
0,1263,811,467,509,0
0,1311,800,513,460,0
0,1311,800,513,460,0
0,1379,778,579,389,0
0,1430,754,630,333,0
0,1437,758,637,327,0
0,1474,750,674,290,0
0,1485,752,685,280,0
0,1493,748,693,271,0
0,1502,749,702,263,0
0,1501,731,701,258,0
0,1512,721,712,245,0
0,1525,723,725,233,0
0,1525,723,725,233,0
0,1524,723,724,234,0
0,1520,718,720,237,0
0,1520,718,720,237,0
0,1577,712,777,180,0
0,1571,714,771,186,0
0,1571,714,771,186,0
0,1582,714,782,176,0
0,1567,717,767,191,0
0,1589,714,789,169,0
0,1597,715,797,162,0
0,1602,714,802,157,0
0,1609,716,809,151,0
0,1619,710,819,140,0
0,1630,708,831,129,0
0,1609,711,809,149,0
0,1622,704,823,135,0
0,1630,703,831,127,0
0,1642,701,843,115,0
0,1641,704,842,117,0
0,1629,708,830,130,0
0,1629,707,830,129,0
0,1637,708,838,122,0
0,1637,705,838,121,0
0,1639,703,840,119,0
0,1639,703,840,119,0
0,1636,703,837,121,0
0,1635,705,836,123,0
0,1632,703,833,125,0
0,1632,705,833,126,0
0,1627,710,827,132,0
0,1628,714,828,133,0
0,1632,712,832,128,0
0,1640,713,840,122,0
0,1629,711,829,131,0
0,1625,710,825,134,0
0,1617,708,818,141,0
0,1615,702,816,141,0
0,1624,706,825,134,0
0,1624,708,825,134,0
0,1634,703,835,123,0
0,1616,705,817,141,0
0,1636,705,837,122,0
0,1651,710,851,110,0
0,1650,711,850,112,0
0,1656,709,856,106,0
0,1656,709,856,106,0
0,1656,709,856,106,0
0,1676,721,876,95,0
0,1654,730,854,118,0
0,1622,738,822,149,0
0,1600,741,800,170,0
0,1584,752,784,189,0
0,1577,758,777,198,0
0,1558,770,758,221,0
0,1535,776,735,244,0
0,1524,794,725,262,0
0,1508,822,711,291,0
0,1492,835,697,311,0
0,1492,835,697,311,0
0,1492,835,697,311,0
0,1492,813,694,299,0
0,1492,813,694,299,0
0,1497,786,697,282,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1515,775,715,261,0
0,1436,694,638,315,0
0,1417,696,619,334,0
0,1385,705,586,367,0
0,1387,686,590,363,0
0,1372,694,574,379,0
0,1323,702,525,429,0
0,1302,669,508,448,0
0,1299,674,504,451,0
0,1288,665,495,462,0
0,1258,640,471,492,0
0,1244,651,454,506,0
0,1230,658,439,520,0
0,1215,654,425,535,0
0,1203,651,414,547,0
0,1200,643,414,550,0
0,1184,632,401,566,0
0,1180,599,408,573,0
0,1179,556,425,580,0
0,1160,497,440,612,0
0,1161,471,456,618,0
0,1133,467,437,646,0
0,1135,469,437,643,0
0,1122,457,435,659,0
0,1116,459,429,665,0
0,1103,455,422,678,0
0,1093,446,422,690,0
0,1072,438,413,713,0
0,1063,438,408,721,0
0,1053,429,408,734,0
0,1038,425,402,749,0
0,1010,417,393,778,0
0,992,404,395,800,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
0,981,392,401,814,0
